TIME[S],pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z
470.002249956131,-1410373.32152241,-5352693.46959113,3362260.42067581,44.3381151896774,188.527746854103,-109.100170128361
471.002249956131,-1410327.96475005,-5352501.11158758,3362148.90250133,46.4261028512845,196.336192717329,-114.044495271296
472.0022599697113,-1410280.50749185,-5352300.95173983,3362032.44248041,48.5146470058765,204.146149146172,-118.989313769083
473.0022599697113,-1410230.99729453,-5352093.02576332,3361911.06066167,50.5839079199198,211.965314311882,-123.920697123985
474.0022699832916,-1410179.4116735,-5351877.24837153,3361784.73473996,52.6772507871678,219.776931407649,-128.866008587179
475.0022699832916,-1410125.69813221,-5351653.6284488,3361653.45579291,54.769651123214,227.588267875922,-133.812590475377
476.00227999687195,-1410069.91643185,-5351422.2290031,3361517.21530312,56.8639215625231,235.399342537048,-138.759472173574
477.00227999687195,-1410012.0463851,-5351183.01778748,3361376.04184468,58.9598054716428,243.21113275953,-143.706174619504
478.00229001045227,-1409952.06064136,-5350935.9511869,3361229.89851417,61.0566116591863,251.024084314214,-148.653860252627
479.00229001045227,-1409889.98147476,-5350681.10842955,3361078.82962412,63.1539929298985,258.83599143819,-153.601552323307
480.0023000240326,-1409825.80714913,-5350418.46416487,3360922.81945252,65.2539126885589,266.649586442831,-158.549570066527
481.0023000240326,-1409759.53283908,-5350147.99758766,3360761.84713608,67.3550069575656,274.46206854729,-163.498820332556
482.0023100376129,-1409691.15830069,-5349869.73440679,3360595.94572072,69.4567058835305,282.276458737109,-168.447894743599
483.0023100376129,-1409620.68125357,-5349583.63959937,3360425.06243959,71.5437402952273,290.071734981489,-173.409113815954
484.0023100376129,-1409548.12014685,-5349289.75130317,3360249.21973027,73.6480051991855,297.887179252378,-178.36011177706
485.0023202896118,-1409473.43623117,-5348988.04783322,3360068.43544703,75.7541130288186,305.702516084393,-183.312089430681
486.00233030319214,-1409396.6480932,-5348678.50393446,3359882.69332342,77.8614032630711,313.518933926729,-188.264590343006
487.00233030319214,-1409317.75445729,-5348361.13822048,3359691.9908502,79.9697860070516,321.335520899863,-193.217358346328
488.00233030319214,-1409236.74384271,-5348035.95528496,3359496.31871301,82.0805653609508,329.153051286255,-198.170808950755
489.0023400783539,-1409153.61521083,-5347702.99213294,3359295.73157863,84.1930548765538,336.971294494774,-203.124314434946
490.0023400783539,-1409068.37945064,-5347362.18618108,3359090.17199989,86.3059369529523,344.790497376164,-208.079206622093
491.0023500919342,-1408981.04255972,-5347013.55422938,3358879.66182922,88.4206297120334,352.60992653669,-213.034974766385
492.0023500919342,-1408891.57109034,-5346657.10476272,3358664.20726836,90.5363455634877,360.43066685387,-217.990268522218
493.0023601055145,-1408800.00604335,-5346292.848771,3358443.78064812,92.6526806081881,368.251422832568,-222.946808809362
494.0023601055145,-1408706.31312462,-5345920.78025316,3358218.42936375,94.7714852679573,376.073819780887,-227.90374228913
495.00237011909485,-1408610.50609079,-5345540.89683539,3357988.10211996,96.8920563349992,383.895299633915,-232.861100323618
496.00237011909485,-1408512.56782203,-5345153.1642553,3357752.81811468,99.0133341359636,391.717373583243,-237.818884329217
497.00238013267517,-1408412.52280984,-5344757.62326146,3357512.58005518,101.136301449872,399.541961896481,-242.778451292464
498.00238013267517,-1408310.36126664,-5344354.26785248,3357267.38102724,103.260756217788,407.367054648575,-247.73842772
499.0023901462555,-1408206.06814683,-5343943.09222693,3357017.21947593,105.387180400145,415.19277777385,-252.699958767871
500.0023901462555,-1408099.63093936,-5343524.04965328,3356762.07435137,107.514475348114,423.020175172226,-257.661933581156
501.0024001598358,-1407991.06302607,-5343097.2083963,3356501.99155914,109.643256731725,430.847703982982,-262.624048127459
502.0024001598358,-1407880.35969834,-5342662.51535738,3356236.92750856,111.773577028683,438.676083866438,-267.586961775951
503.00241017341614,-1407767.52162478,-5342220.01109922,3355966.90642354,113.931666303114,446.497764718589,-272.554226202285
504.00241017341614,-1407652.55084825,-5341769.68176582,3355691.92928882,116.065074052088,454.32877792242,-277.519043085938
505.0024199485779,-1407535.44320964,-5341311.5272945,3355411.99805152,118.200404365566,462.159460542657,-282.484805058629
506.0024199485779,-1407416.20151462,-5340845.54302145,3355127.09053996,120.336244444944,469.991907346414,-287.450744744532
507.0024299621582,-1407294.81393273,-5340371.71398869,3354837.20151834,122.4736485002,477.824355248622,-292.417402675566
508.0024299621582,-1407171.30764801,-5339890.08087102,3354542.35852829,124.614562598628,485.659748362748,-297.385938820485
509.0024399757385,-1407045.65420265,-5339400.60465082,3354242.53593038,126.754990602747,493.494806928453,-302.354886552688
510.0024399757385,-1406917.84159205,-5338903.26406327,3353937.73399216,128.898420098214,501.331569037833,-307.325155024484
511.00244998931885,-1406787.88351268,-5338398.08618512,3353627.9736674,131.044617147328,509.170772195782,-312.296527072394
512.0024499893188,-1406655.78978962,-5337885.08984861,3353313.25424244,133.191985929294,517.010734893656,-317.267744081812
513.0024600028992,-1406521.54069746,-5337364.22873092,3352993.54849624,135.339088422541,524.851449565488,-322.240357835781
514.0024600028992,-1406385.14887409,-5336835.54634027,3352668.87261689,137.488717340738,532.692872096887,-327.21355970622
515.0024700164795,-1406246.62428425,-5336299.03360725,3352339.23623378,139.639308197355,540.535490519263,-332.188215421872
516.0024700164795,-1406105.92576274,-5335754.66014326,3352004.62732663,141.791971115355,548.381512786488,-337.164937739328
517.0024800300598,-1405963.07968781,-5335202.45372717,3351665.03109391,143.946703955086,556.227107645001,-342.141253634894
518.0024800300598,-1405818.08949806,-5334642.37659594,3351320.44433545,146.102987433323,564.073730271877,-347.119772697378
519.0024902820587,-1405670.93796636,-5334074.48393699,3350970.88987369,148.259776485704,571.921517009665,-352.098565427335
520.0024902820587,-1405521.62199048,-5333498.72061663,3350616.35625741,150.417197773931,579.771179349216,-357.078808325628
521.002500295639,-1405370.15057807,-5332915.08946279,3350256.85010123,152.57432784776,587.646490596757,-362.040892122807
522.002500295639,-1405216.51418496,-5332323.58800838,3349892.36392198,154.735120908812,595.498196821518,-367.022482509098
523.0025100708008,-1405060.71376206,-5331724.24800981,3349522.9037667,156.899506554441,603.352001964386,-372.006243741332
524.0025100708008,-1404902.75655697,-5331117.07011466,3349148.46734654,159.065464319088,611.205939757721,-376.991153279644
525.0025200843811,-1404742.62432644,-5330502.02083366,3348769.03362787,161.23299907201,619.06100428207,-381.975511238877
526.0025200843811,-1404580.34402745,-5329879.11506116,3348384.61871997,163.401225489704,626.917754102747,-386.962035893752
527.0025300979614,-1404415.88256105,-5329248.36180929,3347995.22051378,165.572783054118,634.776930037557,-391.948609352503
528.0025300979614,-1404249.23295953,-5328609.72057335,3347600.8317318,167.745355807883,642.63650210746,-396.935990937285
529.0025401115417,-1404080.40950779,-5327963.2211114,3347201.45605077,169.919662923684,650.496898740273,-401.924041428982
530.0025401115417,-1403909.43416749,-5327308.87648676,3346797.08785839,172.095251462422,658.359429833672,-406.912326237849
531.0025501251221,-1403736.28312466,-5326646.68900596,3346387.73552269,174.271592139024,666.220483833866,-411.900193874832
532.0025501251221,-1403560.97093303,-5325976.64021978,3345973.40389338,176.450916589596,674.083342141032,-416.888271186379
533.0025601387024,-1403383.45257885,-5325298.73243438,3345554.08841317,178.629573307731,681.945978487509,-421.875685841178
534.0025601387024,-1403203.748506,-5324612.92602396,3345129.76737629,180.809282897493,689.809107773766,-426.863339639028
535.0025701522827,-1403021.87312587,-5323919.26139757,3344700.44929036,182.989857789509,697.672775809336,-431.851517206542
536.0025701522827,-1402837.81142756,-5323217.73807577,3344266.14570497,185.172643591869,705.535819674117,-436.841164268464
537.002580165863,-1402651.56583047,-5322508.35139708,3343826.85106999,187.355487686336,713.396455609975,-441.829528461367
538.002580165863,-1402463.16024008,-5321791.13400793,3343382.58358752,189.539028501518,721.254435875529,-446.81934778687
539.0025899410248,-1402272.56167027,-5321066.05626344,3342933.33383418,191.722505709491,729.111155508262,-451.808470052261
540.0025899410248,-1402079.73894505,-5320333.07631395,3342479.07562025,193.906796287461,736.964244107949,-456.795969108716
541.0025999546051,-1401884.75983264,-5319592.28001069,3342019.8469409,196.092877109911,744.814508760946,-461.7821408782
542.0025999546051,-1401687.60531691,-5318843.65502562,3341555.64219799,198.279191379508,752.660360136984,-466.763249315684
543.0026099681854,-1401488.27620551,-5318087.17055899,3341086.46066548,200.462228963349,760.500685904524,-471.741616098761
544.0026099681854,-1401286.75014892,-5317322.84199071,3340612.29260772,202.641452749657,768.336991513491,-476.709779955495
545.0026199817657,-1401083.04521521,-5316550.66838102,3340133.13864483,204.815986645617,776.16647056003,-481.675901922805
546.0026199817657,-1400877.14723603,-5315770.66091415,3339649.02866326,206.984573007221,783.988750337254,-486.63862754162
547.0026299953461,-1400669.10099142,-5314982.85528224,3339159.97364526,209.153598669364,791.797467338035,-491.606487753072
548.0026299953461,-1400458.88087222,-5314187.24514087,3338665.94780366,211.324269678776,799.589627119102,-496.571706057681
549.002640247345,-1400246.49867728,-5313383.84859901,3338166.96214273,213.495365216822,807.374446219705,-501.518619219161
550.002640247345,-1400031.95267771,-5312572.68932426,3337663.04790959,215.663472970579,815.139762545211,-506.458987690667
551.0026502609253,-1399815.23892103,-5311753.78313269,3337154.18540232,217.828013270612,822.884497450697,-511.391661383146
552.0026502609253,-1399596.36146835,-5310927.12801498,3336640.39667413,219.987902227507,830.600712462443,-516.313827617381
553.0026602745056,-1399375.32226886,-5310092.77058725,3336121.67835244,222.132648992362,838.279813069699,-521.229706852198
554.0026602745056,-1399152.14429209,-5309250.76519037,3335598.06766528,224.274908040161,845.919628792814,-526.131648553961
555.0026700496674,-1398926.81623079,-5308401.11631035,3335069.55009585,226.414174518218,853.525780684442,-531.003123794437
556.0026700496674,-1398699.3598954,-5307543.86928468,3334536.17331695,228.543649257696,861.08655093121,-535.846056511101
557.0026800632477,-1398469.77494471,-5306679.07775622,3333997.96473574,230.660118400195,868.601809637328,-540.652644258681
558.0026800632477,-1398238.07893743,-5305806.81664214,3333454.96768863,232.761333613523,876.04837510736,-545.42720015215
559.002690076828,-1398004.29288013,-5304927.1651387,3332907.22918412,234.851360113026,883.414891842399,-550.163478073989
560.002690076828,-1397768.43769852,-5304040.20240186,3332354.79628582,236.932458484453,890.701993501982,-554.833370725042
561.0027000904083,-1397530.52156762,-5303145.9882745,3331797.73300197,238.987400927667,897.90612283404,-559.41466622159
562.0027000904083,-1397290.54384083,-5302244.60597818,3331236.11890847,241.025688482515,904.984269559161,-563.92688997487
563.0027101039886,-1397048.52842746,-5301336.23354719,3330670.019819,243.058438015258,911.886635051882,-568.360503355857
564.0027101039886,-1396804.48426578,-5300421.03751456,3330099.55998233,245.088466747703,918.600184867633,-572.659468815049
565.002720117569,-1396558.43830167,-5299499.2583853,3329524.87253323,247.058673323349,925.099283230114,-576.823107507884
566.002720117569,-1396310.45486772,-5298571.08838353,3328946.08578282,248.932504529566,931.315634392692,-580.828019541974
567.0027301311493,-1396060.64884202,-5297636.83896122,3328363.40990573,250.719148214002,937.246613109551,-584.555980579437
568.0027301311493,-1395809.12442574,-5296696.83874306,3327777.14261426,252.378915330585,942.820386872826,-588.048918263653
569.0027401447296,-1395556.01247468,-5295751.46183314,3327187.50649728,253.909507280755,947.936317106734,-591.326080034762
570.0027401447296,-1395301.43973025,-5294801.23431101,3326594.70178876,255.237904643226,952.482326156587,-594.302674375794
571.0027499198914,-1395045.60722865,-5293846.76031613,3325999.16175696,256.443121346024,956.383028046085,-596.772919316638
572.0027499198914,-1394788.67941864,-5292888.76974844,3325401.46096017,257.427787760058,959.484771645702,-598.610192410462
573.0027599334717,-1394530.93983218,-5291928.14773157,3324802.23633499,258.036142004607,961.631344603163,-599.81098617547
574.0027599334717,-1394272.83719106,-5290965.91219434,3324202.17595878,258.125259906451,962.618467922639,-600.263474641225
575.002769947052,-1394014.88706105,-5290003.27106899,3323602.18293518,257.80903492815,962.414568341194,-599.588465650216
576.002769947052,-1393757.42708615,-5289041.57953787,3323003.48997619,257.02835168087,960.543039127463,-597.719255092402
577.0027799606323,-1393501.03035453,-5288082.75757537,3322407.08178318,255.644385878782,956.550510577859,-594.966921006771
578.0027799606323,-1393246.32848107,-5287129.10568338,3321813.98942838,253.585566731972,950.066372437066,-591.08810506212
579.0027899742126,-1392994.33731157,-5286183.14553985,3321225.46241282,250.123927064265,941.133180224968,-585.580430165358
580.0027899742126,-1392746.40830381,-5285247.37106267,3320643.59489064,245.440776361468,929.635674567884,-577.588871193801
581.002799987793,-1392503.61333438,-5284324.62394272,3320071.08210455,240.067049867623,914.824831973216,-566.877400266212
582.002799987793,-1392266.66303122,-5283418.73357172,3319510.34788389,233.723633618739,895.59145683404,-554.08972242499
583.0028102397919,-1392036.35913847,-5282534.76447162,3318963.20377452,226.818538257556,870.894109559381,-539.71432746615
584.0028102397919,-1391813.10565699,-5281677.89929504,3318431.90285123,219.302575562188,841.382741668094,-522.025637424966
585.0028202533722,-1391598.15544918,-5280852.61814957,3317919.93058584,210.384607966095,807.576198746797,-501.217205666967
586.0028202533722,-1391392.56095439,-5280063.05053323,3317430.19666144,200.422592233397,770.112622989675,-477.228809719673
587.0028302669525,-1391197.37179616,-5279312.40846142,3316965.93553523,189.574080767911,729.568272627001,-450.699994582629
588.0028302669525,-1391014.12193226,-5278604.07720172,3316528.01713891,177.194639604707,685.308608848244,-425.124406766968
589.0028400421143,-1390841.75340913,-5277940.84950469,3316115.32847018,167.511035013609,640.389318984666,-399.394218674738
590.0028400421143,-1390678.95162181,-5277321.10429368,3315730.17085331,157.034645373726,598.581528917367,-369.958553043802
591.0028500556946,-1390527.46771614,-5276743.71101331,3315372.52463383,145.716118377757,554.944581598373,-345.69937736727
592.0028500556946,-1390387.31840684,-5276208.63543879,3315038.72472734,134.253966433213,514.92936421195,-321.469701458915
593.0028600692749,-1390258.25648503,-5275712.04456952,3314728.34366851,123.991982519846,477.885786818989,-298.96887597416
594.0028600692749,-1390138.63977056,-5275251.10492316,3314439.40139525,115.215109254023,443.457435669042,-278.885148156822
595.0028700828552,-1390027.4492448,-5274823.10246119,3314169.59709766,107.067425386491,412.337036238385,-260.416735891925
596.0028700828552,-1389923.60021465,-5274424.82504809,3313917.53016747,100.700096965907,384.03180627491,-243.460971079257
597.0028800964355,-1389825.58139777,-5274053.25693031,3313681.78772146,95.224304884091,359.047004032822,-227.853435095913
598.0028800964355,-1389732.79096843,-5273704.86091994,3313460.99223165,90.3562295345427,338.119273705609,-213.14019044639
599.0028901100159,-1389645.6430381,-5273375.70418895,3313253.76873673,84.3582051441902,319.610551846276,-201.946552320112
600.0028901100159,-1389564.20049521,-5273062.7508265,3313056.33232245,78.5699729374504,306.317397215809,-192.980371186251
601.0029001235962,-1389486.89174359,-5272762.77398786,3312866.93383584,76.0825639038539,293.371640811782,-185.89309900562
602.0029001235962,-1389411.75311302,-5272475.15676555,3312684.03659981,73.9705723936391,281.639142707589,-179.950894312853
603.0029101371765,-1389338.78441612,-5272198.3489022,3312507.21597973,71.9771723580947,272.012462566991,-173.465805765368
604.0029101371765,-1389267.81872044,-5271930.41505274,3312336.97580362,69.6510048543465,263.798803962971,-166.877599290692
605.0029199123383,-1389199.2765973,-5271670.51830909,3312172.74131591,67.3163263191739,256.079357131087,-161.633463087952
606.0029199123383,-1389132.8866682,-5271416.77723863,3312012.9212841,65.4032653996877,251.134720997085,-158.03918740941
607.0029299259186,-1389068.14914442,-5271169.91897339,3311857.44859396,63.6603012448609,239.921002930663,-150.603985274909
608.0029299259186,-1389006.58193131,-5270937.81131534,3311710.89909693,60.4698653720892,225.625991757225,-140.105290453968
609.0029399394989,-1388947.715626,-5270718.94828936,3311573.39404195,56.2129580308561,212.086669786191,-135.328366473865
610.0029399394989,-1388891.71519839,-5270511.22772628,3311442.86782705,55.0197135017468,201.747686513356,-127.98982823152
611.0029499530792,-1388837.89373579,-5270313.80022825,3311318.11438988,52.5788432436708,192.591267172958,-121.824815149563
612.0029499530792,-1388786.57644133,-5270125.18733687,3311198.37769473,49.9320662222445,184.372440404736,-117.641140567927
613.0029602050781,-1388737.82015489,-5269944.16261616,3311082.42518292,47.4772718845171,177.573741727009,-114.084053359405
614.0029602050781,-1388690.8870935,-5269769.46079171,3310969.9234577,46.2161694335703,171.770519272021,-110.472023004784
615.0029702186584,-1388645.13402756,-5269600.14488943,3310861.18271022,45.2229208018898,166.816815579148,-106.747604967987
616.0029702186584,-1388600.52908755,-5269435.35747248,3310756.2443908,43.7554080762844,162.667608587813,-103.186863467912
617.0029802322388,-1388557.5481933,-5269274.38124734,3310654.45060253,42.2164936081314,159.045023016873,-100.29089735609
618.0029802322388,-1388515.902798,-5269117.00803555,3310555.39330309,41.0993508653206,155.559370812709,-97.9478156826076
619.0029902458191,-1388475.20406503,-5268963.1686795,3310458.24133882,40.2188469690101,152.05996789811,-96.3159079637719
620.0029902458191,-1388435.25092929,-5268812.97907061,3310362.36379456,39.6489698376196,148.307861323437,-95.3362904284903
621.0030002593994,-1388395.81115833,-5268666.31841453,3310267.53397688,39.1461713447,144.954916346801,-94.2750172527074
622.0030002593994,-1388356.79366199,-5268522.70341849,3310173.8202992,38.8715280137773,142.197196739553,-93.267312404573
623.0030100345612,-1388318.12979842,-5268381.63987399,3310081.11247878,38.4086884752361,139.868945980033,-92.0413881534922
624.0030100345612,-1388279.90625313,-5268242.81757715,3309989.7543024,37.9785852156131,137.841659919721,-90.5458358730664
625.0030200481415,-1388242.21289577,-5268105.6564284,3309900.07787243,37.3600305107197,136.490634189369,-88.9117364328188
626.0030200481415,-1388205.20480112,-5267969.66702677,3309812.0809749,36.4447200970358,136.345271078577,-86.3067696092865
627.0030300617218,-1388168.73893672,-5267833.61087439,3309725.14598355,37.6902546363563,135.648138020458,-86.8777635909827
628.0030300617218,-1388132.78830001,-5267700.78287885,3309640.57855065,34.5393382799661,127.102266698603,-82.0846690635015
629.0030400753021,-1388100.06221418,-5267582.87387051,3309563.62000679,31.1613308412709,109.339251207395,-69.8234175292621
630.0030500888824,-1388071.56394922,-5267480.85187588,3309499.87071561,26.2434306879446,94.1836482842629,-58.4897174384527
631.0030500888824,-1388047.42156255,-5267395.54455123,3309445.87903142,22.1306271084426,76.5506728108541,-49.7462882835287
632.0030500888824,-1388028.45928723,-5267326.04859744,3309401.84403294,15.7284183772952,61.753565530502,-38.2992177898509
633.0030601024628,-1388014.67994789,-5267271.64854749,3309368.97737783,12.0324654445848,46.4108799285611,-27.7811315271729
634.0030601024628,-1388004.52858877,-5267232.83340634,3309345.81537275,8.09171017442734,31.0197933930038,-18.4070207870145
635.0030701160431,-1387998.27919213,-5267209.44024865,3309331.88694244,4.28628196318689,15.5556731220271,-9.42438205170783
636.0030701160431,-1387995.62702253,-5267199.88740186,3309326.07093883,1.11602800693583,4.29244485826,-2.70317237284758
637.0030801296234,-1387994.9802988,-5267197.23601747,3309324.51235977,0.486874116559026,2.22998500478214,-1.3140212408025
638.0030801296234,-1387994.45601015,-5267194.85110075,3309323.24559681,0.547310339561298,2.39092561420552,-1.29306157294716
639.0030899047852,-1387993.88271714,-5267192.52793252,3309322.08225342,0.590233835645706,2.30870719727403,-1.18927201759661
640.0030899047852,-1387993.28846782,-5267190.23781458,3309320.95107103,0.576686746121295,2.27974461323227,-1.1864362227667
641.0030999183655,-1387992.73286682,-5267187.96913468,3309319.80586824,0.529833734841971,2.26973903968846,-1.18373128986155
642.0030999183655,-1387992.24512071,-5267185.74935353,3309318.70313111,0.4830007313916,2.25211150260096,-1.13480161717212
643.0031099319458,-1387991.78615539,-5267183.56583915,3309317.63982549,0.478667760910756,2.2760796090603,-1.10102718140006
644.0031099319458,-1387991.25483165,-5267181.2296309,3309316.52967019,0.492852015631654,2.26501220002969,-1.06216972292699
645.0031199455261,-1387990.7584285,-5267178.98150891,3309315.49719601,0.51124886694257,2.25368973414143,-1.05875075188775
646.0031199455261,-1387990.26902883,-5267176.77386635,3309314.46267895,0.507162066659896,2.24261970071782,-1.06193109113823
647.003130197525,-1387989.77345069,-5267174.4859058,3309313.36914482,0.475036186155797,2.23081022962873,-1.09651893113372
648.003130197525,-1387989.40009601,-5267172.59910296,3309312.46605938,-0.276086814114292,-0.460834653393157,0.562646376274271
649.0031402111053,-1387989.4836617,-5267172.46377779,3309312.66559981,-0.0379872932820494,0.649791427863919,-0.0614537957134721
650.0031402111053,-1387989.47076913,-5267172.37940862,3309312.82587265,-0.0794895386709899,-0.0971107278258082,-0.131344334861163
651.0031502246857,-1387989.46362689,-5267172.38214865,3309312.76808492,-0.0885249625447742,0.0564576315409272,-0.0058132264922991
652.0031502246857,-1387989.4723486,-5267172.37361884,3309312.7475806,-0.0732802673178685,0.0887423845667616,0.0815819350708035
653.003160238266,-1387989.4860297,-5267172.35964937,3309312.73749925,0.0229549279281152,0.0247080782688039,0.0334466492560836
654.003160238266,-1387989.50707718,-5267172.34419503,3309312.72377798,0.075779531109572,-0.0302610796957146,-0.0391741702893131
655.0031700134277,-1387989.51639998,-5267172.3551154,3309312.72221361,0.0360952582875287,-0.00139029996989512,-0.00925673013503622
656.0031700134277,-1387989.54066001,-5267172.36401349,3309312.66962948,-0.163643256427185,-0.0928348874826739,-0.13151818464089
657.003180027008,-1387989.63409671,-5267172.40518472,3309312.52901407,0.161349251700784,0.0682266297421232,0.215218389325405
658.003180027008,-1387989.61557213,-5267172.39976597,3309312.55686585,0.043421388383284,0.0221808668662495,0.0349090964970952
659.0031900405884,-1387989.60173782,-5267172.37246139,3309312.56536974,-0.0757211612022192,-0.00211551814116766,-0.0859255586968168
660.0031900405884,-1387989.65086886,-5267172.39479219,3309312.52778603,-0.0641381863569592,0.0396948818438668,-0.0864707272399378
661.0032000541687,-1387989.66289491,-5267172.39564005,3309312.51558999,-0.0218407460169132,-0.0244455633850075,-0.0865884319365125
662.0032000541687,-1387989.6806963,-5267172.39305592,3309312.51428624,0.0114524954281726,0.0129697362064386,-0.00471841140641772
663.003210067749,-1387989.68841025,-5267172.40264431,3309312.48495561,0.0595308435415954,0.000140398811543029,0.0574068365022843
664.003210067749,-1387989.70156819,-5267172.41304669,3309312.47282721,0.0417529458196187,0.0195578565865588,0.019686177046104
665.0032200813293,-1387989.74900009,-5267172.42605138,3309312.44774234,0.106176755790608,0.0201850455662684,0.0501421190770434
666.0032200813293,-1387989.7406389,-5267172.41490068,3309312.47380988,0.0669213227594276,0.0039271003024738,-0.0031510375281457
667.0032300949097,-1387989.73790866,-5267172.41399132,3309312.48130497,0.0436717059348248,-0.0140721447878171,-0.0451996432895116
668.0032300949097,-1387989.74799334,-5267172.41827369,3309312.49086126,0.0288986067983004,-0.0178140475781434,-0.0546872006797624
669.00324010849,-1387989.75137757,-5267172.4308156,3309312.48549826,0.0294676710501058,-0.00510040570531994,-0.0329677601405967
670.00324010849,-1387989.74991497,-5267172.43154528,3309312.49113189,0.0392134588520388,0.00692755293019198,-0.00746280478961023
671.0032501220703,-1387989.77171773,-5267172.44398236,3309312.48814317,0.0446961232557405,0.00940829545183562,0.000717012887075247
672.003259897232,-1387989.76583984,-5267172.44403053,3309312.47946532,0.043806994158671,0.0134272653883031,0.00552568094169775
673.003259897232,-1387989.76946354,-5267172.44827913,3309312.48992285,0.0385712385847099,0.016032786598033,0.00599659876197448
674.003259897232,-1387989.76490284,-5267172.43128814,3309312.48507628,0.030433986928995,0.0130092585641506,-0.00198194528538639
675.0032699108124,-1387989.76102264,-5267172.43505285,3309312.48460939,0.0203798188539012,0.00834380715304269,-0.0147920954079569
676.0032699108124,-1387989.75903354,-5267172.43903613,3309312.4942973,0.0172158898893953,0.00605172147131504,-0.0181909826091152
677.0032801628113,-1387989.75426681,-5267172.43848869,3309312.48998482,0.0188773109246047,0.00947509105021413,-0.0105364121986681
678.0032801628113,-1387989.76104411,-5267172.44954621,3309312.49155594,0.020655431094652,0.0127490124798922,-0.00287994637833603
679.0032901763916,-1387989.76673971,-5267172.45645795,3309312.49682382,0.020805900457698,0.0120737695091331,-0.00196105939922336
680.0033001899719,-1387989.76418359,-5267172.46678016,3309312.50168433,0.0192428073039058,0.0104992118826466,-0.00188315406644019
681.0033001899719,-1387989.76320633,-5267172.47333295,3309312.49985608,0.0172802389673792,0.0107465611340265,0.00131555440132876
682.0033102035522,-1387989.76830216,-5267172.45985615,3309312.491175,0.0157805186516023,0.0112735616858355,0.00126999030221908
683.0033102035522,-1387989.76830604,-5267172.46893745,3309312.49592091,0.0116218196949258,0.0101076966166662,-0.00336917613579238
684.0033202171326,-1387989.77803725,-5267172.47379962,3309312.50247847,0.00892397243184523,0.00923823682268551,-0.00608154197052755
685.0033202171326,-1387989.77755107,-5267172.47433654,3309312.50582617,0.00798814146204491,0.0114802421085583,-0.00305947757421694
686.0033302307129,-1387989.76451833,-5267172.46044315,3309312.49740068,0.00946485830706518,0.0126199262638054,0.00123550754426788
687.0033302307129,-1387989.76138882,-5267172.45783204,3309312.49541344,0.00865442607344105,0.0123716068620953,0.0002992852406834
688.0033400058746,-1387989.77036959,-5267172.45859398,3309312.49661407,0.00719624087703232,0.0129554397655175,-0.00105101432367975
689.0033400058746,-1387989.76969071,-5267172.46457612,3309312.49918028,0.0065401563156322,0.0135773942586889,0.00159306432220887
690.003350019455,-1387989.76812489,-5267172.45873842,3309312.49048736,0.00626206294389162,0.0136889526849614,0.0034629015095127
691.003350019455,-1387989.7697935,-5267172.4594156,3309312.48621691,0.00574308113476738,0.0135662952812356,0.00216452086307907
692.0033600330353,-1387989.77267811,-5267172.47193857,3309312.49092889,0.00394837336908558,0.0134896952869383,-0.00123684398427494
693.0033600330353,-1387989.77298807,-5267172.47206944,3309312.48996344,0.00432101481452788,0.0149298725322178,-0.00158114514269626
694.0033700466156,-1387989.77765439,-5267172.4729785,3309312.49122149,0.00432258744103841,0.0150478715685386,0.00098940640021079
695.0033700466156,-1387989.78396506,-5267172.47893681,3309312.48898788,0.00339784360615958,0.014860345416622,-2.77790550908317e-05
696.0033800601959,-1387989.77353142,-5267172.47990297,3309312.49157854,0.0032847840352191,0.0137760492431533,-0.00038885118198219
697.0033800601959,-1387989.77947876,-5267172.47553763,3309312.49330739,0.00345858218620235,0.0157886228695001,7.50916753870694e-05
698.0033900737762,-1387989.78447727,-5267172.49035565,3309312.49909725,0.0031121492563988,0.0163466167544976,0.00178710469030365
699.0033900737762,-1387989.78439203,-5267172.49302232,3309312.49213383,0.00269501443237915,0.0161226382396577,0.00109120490604455
700.0034000873566,-1387989.77258414,-5267172.48814591,3309312.49353334,0.0019176794899875,0.0152443476120142,-0.000182245990642163
701.0034000873566,-1387989.77631974,-5267172.49424937,3309312.49176421,0.00165873381104908,0.0142828707362612,0.00140972958489794
702.0034101009369,-1387989.78287794,-5267172.49244012,3309312.49738602,0.00290787209257944,0.0146223174739004,0.00258689062688536
703.0034101009369,-1387989.77451096,-5267172.49603056,3309312.49930736,0.00136149319891561,0.0136458610018214,0.0016546298722839
704.0034198760986,-1387989.76729405,-5267172.48017608,3309312.48760693,0.00121388699401105,0.0130026574159879,0.000723046593753752
705.0034198760986,-1387989.76791887,-5267172.48176771,3309312.48841966,0.000617667779211436,0.0131761904007042,0.00134760410816244
706.003429889679,-1387989.77487851,-5267172.49507755,3309312.49404121,0.000849842839744901,0.0117515695265074,0.00232252614056948
707.003429889679,-1387989.761863,-5267172.48788877,3309312.49074979,-0.000373685210198929,0.0101239957339959,0.00094459007861613
708.0034399032593,-1387989.77523478,-5267172.49544711,3309312.49902791,-0.00181602934763395,0.0092039671388463,-0.000214909051613182
709.0034399032593,-1387989.76526795,-5267172.48633206,3309312.49182067,-0.00137631881535559,0.0104512914590507,0.000796976990499764
710.0034501552582,-1387989.75996395,-5267172.48241139,3309312.48753864,-0.00132788230950267,0.0100802477067714,0.00241247344009468
