TIME[S],pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,Latitude,Longitude,Altitude
337.0016202926636,-1402653.43869425,-5322515.48293737,3343831.26796833,187.333978428669,713.317049986553,-441.779884956113,-104.76361029147536,31.447968010225377,67975.89174092188
338.0016202926636,-1402465.05491075,-5321798.34458183,3343387.05062294,189.517352864602,721.176041187297,-446.768892540206,-104.76361638368199,31.448038281262708,67111.5754940845
339.0016303062439,-1402274.47850822,-5321073.34513896,3342937.85047358,191.700494993056,729.033633489815,-451.758450840447,-104.76362125956098,31.44810862968545,66237.69793479331
340.0016303062439,-1402081.67772894,-5320340.4445073,3342483.64259362,193.8849223269,736.885456491157,-456.746318087753,-104.76362470525983,31.44817908430259,65354.20607243199
341.0016403198242,-1401886.72032773,-5319599.72629178,3342024.46363961,196.071210705406,744.736839623397,-461.73157613568,-104.76362718068287,31.448249467665327,64461.202731277794
342.0016403198242,-1401689.58745678,-5318851.17983626,3341560.30864956,198.257149582313,752.582058394965,-466.713977869677,-104.76362852387443,31.44831981263967,63558.67243422009
343.00165033340454,-1401490.28034136,-5318094.7738907,3341091.17692023,200.440188661694,760.42218970989,-471.691810010467,-104.76362882967011,31.44839025351315,62646.589301131666
344.00165033340454,-1401288.77602823,-5317330.52373039,3340617.05878318,202.619666675688,768.258899598585,-476.659711635378,-104.76362782580257,31.448460675389185,61724.95589895919
345.00166034698486,-1401085.0931331,-5316558.42861569,3340137.95454448,204.794336487256,776.088557005843,-481.626426459127,-104.76362570125752,31.448531062129625,60793.77582427021
346.00166034698486,-1400879.21670614,-5315778.49920095,3339653.89397212,206.962673378562,783.909747739603,-486.589075450459,-104.76362227656735,31.44860161066857,59853.0701471651
347.0016701221466,-1400671.19212363,-5314990.7716212,3339164.88853782,209.131871770016,791.719437083346,-491.556877020332,-104.76361791254763,31.44867219202462,58902.88452701364
348.0016701221466,-1400460.99345784,-5314195.23855051,3338670.91192692,211.302105623673,799.51180393641,-496.522411785004,-104.76361236683451,31.448742669728485,57943.193554420955
349.00168013572693,-1400248.63308713,-5313391.92065561,3338171.97609794,213.474231679192,807.296966612049,-501.469191391945,-104.76360570876825,31.448813027327127,56974.02320845332
350.00168013572693,-1400034.10878499,-5312580.8388662,3337668.11136746,215.642241108186,815.061849016667,-506.409297904638,-104.76359785973861,31.448883404544787,55995.40608811658
351.00169014930725,-1399817.41663863,-5311762.01019283,3337159.29812719,217.806774653058,822.807378029464,-511.341950417419,-104.76358873448623,31.448953580042254,55007.34514511563
352.00169014930725,-1399598.56090408,-5310935.43243985,3336645.55881852,219.96545979851,830.522782529116,-516.264898278198,-104.76357838115105,31.449023730093796,54009.851201944984
353.0017001628876,-1399377.54286225,-5310101.15069829,3336126.88888152,222.111786355399,838.203430458315,-521.180293939793,-104.76356669214755,31.449093615202955,53002.95935537759
354.0017001628876,-1399154.38639883,-5309259.22180131,3335603.32730176,224.254410551767,845.843178380183,-526.082244733982,-104.76355375668824,31.449163248162844,51986.74202232249
355.0017101764679,-1398929.07993789,-5308409.65008556,3335074.85911979,226.393048604264,853.449780897509,-530.954804847467,-104.76353944575962,31.449232509168212,50961.19245866034
356.0017101764679,-1398701.64490519,-5307552.47880432,3334541.53080815,228.522667082326,861.010825729194,-535.798008555134,-104.76352385985463,31.44930153234924,49926.37525022123
357.0017201900482,-1398472.08117191,-5306687.76237471,3334003.37035144,230.639748947421,868.527615283938,-540.603761588827,-104.76350685220852,31.44937028599446,48882.34986051079
358.0017201900482,-1398240.40617154,-5305815.57555821,3333460.42095404,232.740365524335,875.974402619228,-545.378876535557,-104.7634883991481,31.449438741811647,47829.20429467596
359.00173020362854,-1398006.64125972,-5304935.99886348,3332912.73043849,234.830431550882,883.342300589476,-550.116336313929,-104.76346850128793,31.449506876127618,46767.03456107713
360.00173020362854,-1397770.80632526,-5304049.10755653,3332360.34342496,236.911369045992,890.630279389451,-554.788140038193,-104.76344715837104,31.449574666214847,45695.93035351299
361.00174021720886,-1397532.91086171,-5303154.96577982,3331803.32598448,238.966699458513,897.834270497684,-559.36875754319,-104.76342429472555,31.449642315858473,44615.98112167418
362.00174021720886,-1397292.95333708,-5302253.65318035,3331241.75653144,241.004845302644,904.915251890224,-563.882048418344,-104.76339968192802,31.44971006636102,43527.29314887151
363.0017499923706,-1397050.95827326,-5301345.35003375,3330675.7017292,243.036995047056,911.818838471552,-568.316700519343,-104.76337308669261,31.44977758348257,42430.05526339449
364.0017499923706,-1396806.93455062,-5300430.22189866,3330105.28542932,245.068652470548,918.533867844446,-572.617198115761,-104.76334415666278,31.449845055080218,41324.47059057932
365.0017602443695,-1396560.90843675,-5299508.50783417,3329530.63968547,247.039543058392,925.036280363948,-576.781690773386,-104.76331251918654,31.449912378775462,40210.81094820611
366.0017602443695,-1396312.94375645,-5298580.40030036,3328951.89310969,248.914710773531,931.255982582827,-580.788887413384,-104.7632783052545,31.44997959177144,39089.31608196627
367.00177025794983,-1396063.15553476,-5297646.21000387,3328369.2546347,250.70216188718,937.189855221524,-584.51960343638,-104.76324184859273,31.450046749708772,37960.37632113788
368.00177025794983,-1395811.64755942,-5296706.26569738,3327783.02190855,252.362611087875,942.769751789364,-588.016068164639,-104.76320332138995,31.450114518651475,36824.44072660338
369.00178027153015,-1395558.55105988,-5295760.94012463,3327193.41882022,253.895451029242,947.885638674762,-591.29525272389,-104.76316305629143,31.450182769005234,35681.96213039942
370.00178027153015,-1395303.99181585,-5294810.7582314,3326600.64399725,255.226610449776,952.444278127302,-594.272117004402,-104.7631209251991,31.450250495422623,34533.50455552712
371.0017902851105,-1395048.17096158,-5293856.32233554,3326005.12789768,256.432879219408,956.349257501127,-596.752056033438,-104.76307735619294,31.450318026075543,33379.83319185767
372.0017902851105,-1394791.25313641,-5292898.3637589,3325407.44638394,257.422333780846,959.453450950515,-598.59348470027,-104.76303206416421,31.45038626192284,32221.88758131396
373.0018002986908,-1394533.51995448,-5291937.76346367,3324808.23351664,258.035315771504,961.617912847778,-599.809195422838,-104.76298554884227,31.450455732940405,31060.786503317766
374.0018002986908,-1394275.41780072,-5290975.538043,3324208.17808776,258.126869835441,962.615161535307,-600.258052673488,-104.7629396168724,31.450526577634623,29897.82499883976
375.0018103122711,-1394017.46491359,-5290012.89515537,3323608.17784309,257.812709415582,962.419267945628,-599.606191450455,-104.76289629403959,31.450599583726028,28734.58036796283
376.0018103122711,-1393759.99692637,-5289051.18427906,3323009.46636515,257.037349957076,960.567648085666,-597.737874288021,-104.76285537938935,31.450677687669096,27572.882434202358
377.00182032585144,-1393503.58686476,-5288092.32289524,3322413.03017907,255.66457015853,956.612170975834,-594.998777620445,-104.76281756051945,31.450759077523763,26414.95228319429
378.00182032585144,-1393248.86379964,-5287138.60674548,3321819.89959724,253.610335109585,950.144936351065,-591.129353944269,-104.76278308343696,31.45084049409434,25263.358066544868
379.0018301010132,-1392996.83928187,-5286192.55855441,3321231.31877751,250.163130383571,941.239360981612,-585.651462233576,-104.76275546458693,31.450918828915984,24121.049899867736
380.0018301010132,-1392748.86305009,-5285256.66931142,3320649.37144933,245.498808303925,929.760954870715,-577.685887150331,-104.7627417358464,31.45099714734368,22991.46329540573
381.0018401145935,-1392506.01403177,-5284333.77522884,3320076.75214157,240.110733170368,914.989139691319,-566.996701073374,-104.76274526601968,31.451081958165975,21878.578378254548
382.0018401145935,-1392268.99989306,-5283427.69254429,3319515.89022483,233.786747518694,895.819305537889,-554.227391990944,-104.7627630425757,31.45117373963949,20786.96466833912
383.0018501281738,-1392038.6288765,-5282543.4773083,3318968.60242266,226.889249746905,871.160406000576,-539.868086042955,-104.76278975713689,31.451262526302266,19721.916637890972
384.0018501281738,-1391815.29916262,-5281686.31870087,3318437.12475504,219.408643890798,841.71289763134,-522.225115747106,-104.76281558206007,31.451341448569135,18688.96821184922
385.00186014175415,-1391600.25929594,-5280860.69892683,3317924.94499113,210.48560902437,807.932956734093,-501.454290342844,-104.76284120034595,31.451415427792252,17693.90809592884
386.00186014175415,-1391394.56862926,-5280070.75784605,3317434.97225425,200.521500356063,770.504525118858,-477.479481852211,-104.76286629105078,31.451486728020356,16741.89954094868
387.0018701553345,-1391199.26504055,-5279319.71245751,3316970.4444899,189.699123678078,729.980234665088,-450.935670835637,-104.76289278298903,31.451564352970934,15837.511416213587
388.0018701553345,-1391015.89565705,-5278610.93669724,3316532.27342845,177.311347962597,685.735971081367,-425.386882309125,-104.76292735486582,31.451638133795534,14984.338989201002
389.0018801689148,-1390843.43263788,-5277947.26197288,3316119.32341598,167.609135967621,640.828228418383,-399.667882170489,-104.76295200185511,31.451687722988463,14183.901944960468
390.0018801689148,-1390680.52434867,-5277327.09370042,3315733.87864146,157.127115378639,599.063571923095,-370.263677121942,-104.76295726372639,31.451739505833334,13435.782896151766
391.0018901824951,-1390528.92687653,-5276749.27005974,3315375.98148468,145.856265795681,555.329533538307,-345.957470659105,-104.76296407174254,31.45179698199034,12739.427291827276
392.0018901824951,-1390388.66238598,-5276213.78994767,3315041.94460137,134.377316350742,515.31182283977,-321.706691223772,-104.76297265426057,31.45183181424095,12092.915053022094
393.00190019607544,-1390259.49828511,-5275716.8293583,3314731.33694543,124.052039596882,478.273695749376,-299.192112116798,-104.76299088293541,31.45185833289517,11492.816213196144
394.00190019607544,-1390139.7929613,-5275255.54504761,3314442.19256057,115.269777388111,443.802605381942,-279.116123697321,-104.76300969732797,31.451876316546134,10935.402672068216
395.0019099712372,-1390028.52212551,-5274827.22995209,3314172.20541659,107.13745626139,412.641824822923,-260.61132426084,-104.76302593925587,31.45188157413887,10417.015417589806
396.0019099712372,-1389924.60783817,-5274428.66983548,3313919.96627065,100.755339753114,384.309811624963,-243.630255765711,-104.76303726221025,31.451879171282584,9934.033327639103
397.0019199848175,-1389826.53634727,-5274056.84965914,3313684.07073194,95.2327230696506,359.345746474914,-227.981374512998,-104.76303635880483,31.451873829443528,9482.90739533212
398.0019199848175,-1389733.69209606,-5273708.24438867,3313463.12628974,90.3691658311227,338.356282166151,-213.308751865554,-104.76302640991742,31.451871604747115,9059.869361265562
399.0019302368164,-1389646.48521545,-5273378.90785091,3313255.78823748,84.3979802760167,319.843987186719,-201.986958355679,-104.7630221455798,31.45187960771262,8661.051472078077
400.0019302368164,-1389564.98991958,-5273065.8142621,3313058.26395841,78.6080303013918,306.455559537587,-193.024591570774,-104.76303242223766,31.451882360460672,8281.994920421392
401.00194025039673,-1389487.65354823,-5272765.71087155,3312868.79353137,76.0952473181384,293.506535004303,-185.967186483372,-104.7630501756772,31.451882981334933,7918.760639939457
402.00194025039673,-1389412.49347918,-5272477.97465913,3312685.83637397,73.9440266666539,281.752646329408,-180.017621760379,-104.76305692927234,31.451874837409452,7569.599853281863
403.00195026397705,-1389339.50432719,-5272201.07148509,3312508.95103229,72.005515240957,272.049195153079,-173.616199271562,-104.76305673467523,31.451861514405962,7233.015509303659
404.00195026397705,-1389268.51657074,-5271933.05469968,3312338.64732734,69.7130002138316,263.747812375658,-166.989269332274,-104.76305308118607,31.451855981677856,6907.63094800245
405.0019602775574,-1389199.95015427,-5271673.07674041,3312174.3568127,67.3211826630599,256.413583148782,-161.581040170929,-104.76305250602137,31.451857221256308,6592.541684366763
406.0019602775574,-1389133.54456858,-5271419.2980505,3312014.50635479,65.4284935275874,250.960541019137,-158.041606458062,-104.76305728881162,31.451861817452116,6285.352773682214
407.0019702911377,-1389068.78151568,-5271172.31534471,3311858.96183567,63.8080030812686,240.384632360538,-150.681340846105,-104.7630605641833,31.451866647914613,5986.373806366697
408.0019702911377,-1389007.18530678,-5270940.06178779,3311712.31618865,60.9452734449335,225.870318066178,-140.326175839793,-104.76305657637977,31.451869124052237,5704.876854346134
409.001980304718,-1388948.2877403,-5270721.08205005,3311574.73174919,56.3146937990133,212.039770523109,-135.250956856255,-104.76304446361554,31.451877671376348,5439.6443162392825
410.001980304718,-1388892.26471197,-5270513.25029791,3311444.14351306,54.9974112478821,201.902130274607,-127.964725605027,-104.76303170747855,31.451885870760577,5187.883310786448
411.00199031829834,-1388838.41996238,-5270315.72901901,3311319.33469026,52.5985853128754,192.655928680387,-121.844985542807,-104.76301347370116,31.45188901003831,4948.116705430672
412.00199031829834,-1388787.0756834,-5270127.03411238,3311199.55507149,50.0235760727379,184.38731203928,-117.658664615967,-104.76299701290131,31.451887683316095,4718.798833361827
413.0020000934601,-1388738.29734242,-5269945.93938493,3311083.56771604,47.4987513456471,177.654968818967,-114.095662087981,-104.762986275881,31.451877877459467,4498.287004630081
414.0020000934601,-1388691.34972296,-5269771.18009202,3310971.03071328,46.2490127827738,171.796642918904,-110.54237986043,-104.7629771770344,31.451863595287367,4285.199683875777
415.0020101070404,-1388645.586965,-5269601.81394227,3310862.25003829,45.2246837588161,166.863026274741,-106.80592963298,-104.76296567474606,31.451852248261883,4078.778812587261
416.0020101070404,-1388600.96705539,-5269436.98576708,3310757.27768923,43.7618491378017,162.692048742989,-103.214079245878,-104.7629536328781,31.451848176025702,3878.3369459724054
417.0020201206207,-1388557.97044925,-5269275.97283039,3310655.45379659,42.2344137169187,159.055328858111,-100.276521092451,-104.76294787289088,31.45184901640444,3683.038020627573
418.0020201206207,-1388516.31408489,-5269118.56464332,3310556.37316198,41.1012144252321,155.589765356808,-97.9726626965668,-104.76294608124536,31.451852950580633,3492.435442795977
419.00203013420105,-1388475.60690243,-5268964.6890657,3310459.20561736,40.2314822255325,152.10510329847,-96.3440456907936,-104.76294447526386,31.451854391727267,3305.9515267768875
420.00203013420105,-1388435.6476749,-5268814.46269842,3310363.31751253,39.6617508229496,148.366532103329,-95.3598930874909,-104.76294069637098,31.451848177619055,3123.3080883808434
421.0020401477814,-1388396.2032382,-5268667.76866499,3310268.47615394,39.135825105483,144.976562014541,-94.288160148147,-104.76293268660575,31.45183332919835,2944.236613595858
422.0020401477814,-1388357.18211416,-5268524.12647568,3310174.75285976,38.8671270944416,142.222636063023,-93.2871821616738,-104.76292080296791,31.451812689442825,2768.3580655381083
423.0020501613617,-1388318.51446868,-5268383.03858932,3310082.03324164,38.4139116430205,139.880916734872,-92.0630673950723,-104.76290566830379,31.451787725053617,2595.1871480597183
424.0020501613617,-1388280.28576339,-5268244.19646473,3309990.66045908,37.9877970580601,137.865922992798,-90.5479479348273,-104.76288897831907,31.451762376001547,2424.666972383857
425.002060174942,-1388242.58723103,-5268107.02184752,3309900.96462705,37.3683835134942,136.507994329772,-88.9271408978217,-104.76287321040137,31.451741702353758,2256.512605545111
426.00207018852234,-1388205.5696316,-5267971.02209659,3309812.95635667,36.5717619888659,136.27572476248,-86.232847135912,-104.76286121814238,31.45172784645662,2090.355967017822
427.00207018852234,-1388169.10267524,-5267834.9818174,3309726.00890634,37.7045713610876,135.799087852216,-86.5914054194123,-104.76285493408076,31.45172167348369,1924.8391103819013
428.00207018852234,-1388133.13478069,-5267702.04343025,3309641.40244939,34.4848026986386,127.168863952083,-82.2452343706405,-104.76284541198096,31.451718796831575,1763.2110332129523
429.00208044052124,-1388100.36845035,-5267583.97608689,3309564.3206175,31.3134613426374,109.447813204445,-70.0104301148054,-104.76282859473983,31.451702306344153,1618.472519569099
430.00208044052124,-1388071.82834698,-5267481.78901047,3309500.45681786,26.3047026042949,94.2989299524752,-58.5815660735379,-104.76281219888136,31.45171017562683,1494.6495435675606
431.002090215683,-1388047.63923479,-5267396.3168623,3309446.37336005,22.168959403866,76.7361223736807,-49.8247453827034,-104.76279525645747,31.451712015585407,1390.6640374474227
432.002090215683,-1388028.62001432,-5267326.66968487,3309402.22690046,15.7883770571867,61.9432265613679,-38.3776925800857,-104.76278848222104,31.451712098161316,1306.0416107438505
433.0021002292633,-1388014.7995287,-5267272.11507436,3309369.25661796,12.0698297186084,46.5938267044677,-27.8599729236998,-104.7627941330969,31.451723253187733,1240.830937688239
434.0021002292633,-1388004.6111117,-5267233.14547768,3309346.00078216,8.12145048337327,31.1898015472492,-18.5011482408689,-104.76279495421029,31.451733874415247,1194.3349839495495
435.0021102428436,-1387998.32237916,-5267209.59781294,3309331.98177241,4.32540842632059,15.7031269973943,-9.52453491285471,-104.7627941046208,31.451740708768654,1166.2281814469025
436.0021102428436,-1387995.63949343,-5267199.93336642,3309326.09905905,1.13743820329099,4.3633004535872,-2.74671412864973,-104.76279271985432,31.45174264335785,1154.6031068265438
437.00212025642395,-1387994.98508235,-5267197.25837391,3309324.52465734,0.488735034945224,2.2299535862412,-1.31968117094083,-104.76279323345919,31.451743487401824,1151.4327071635053
438.00212025642395,-1387994.46153057,-5267194.87483172,3309323.25777727,0.551943374699998,2.37777755874656,-1.29234857792721,-104.76279429690953,31.451745214143166,1148.6916353171691
439.0021302700043,-1387993.88866562,-5267192.5509748,3309322.09357595,0.593476970950865,2.31482432622823,-1.19476121842395,-104.76279469879145,31.451747518314594,1146.0426550395787
440.0021302700043,-1387993.29426071,-5267190.26051868,3309320.96250636,0.573623562551565,2.27896735181921,-1.18226278776996,-104.76279479205256,31.451749951214104,1143.4338328521699
441.0021402835846,-1387992.73817872,-5267187.9918787,3309319.81732048,0.527331997214616,2.26562192446008,-1.18458253706478,-104.76279521664165,31.451752130320482,1140.8439722536132
442.0021402835846,-1387992.24952006,-5267185.77071404,3309318.71360174,0.484825027437433,2.24859276246454,-1.13920745811645,-104.76279619977922,31.45175433157788,1138.329568178393
443.0021502971649,-1387991.79130964,-5267183.58894103,3309317.65101376,0.483305679516172,2.26807764111733,-1.10674288872105,-104.76279738703906,31.45175663350837,1135.8757390957326
444.0021502971649,-1387991.25989168,-5267181.25243867,3309316.54019692,0.501583064697709,2.26293395220664,-1.06164513742539,-104.76279824439818,31.451759356192717,1133.2531921369955
445.00216031074524,-1387990.76346831,-5267179.00408686,3309315.50788352,0.508155249801171,2.25757678209573,-1.04739983628383,-104.76279922143088,31.451762239748895,1130.7519309297204
446.00216031074524,-1387990.27365659,-5267176.79511192,3309314.47233773,0.498377484152449,2.25915447834269,-1.08484510414074,-104.76280016017026,31.451764911359177,1128.2829031012952
447.002170085907,-1387989.77909487,-5267174.51117007,3309313.38192417,0.473619986056647,2.23434268336218,-1.07811766392458,-104.76280125153535,31.45176750767627,1125.7223721854389
448.002170085907,-1387989.40049269,-5267172.60661565,3309312.46823758,-0.283614017722806,-0.450312303288863,0.553514928521358,-104.76280250548905,31.451769598318815,1123.5922250756994
449.0021800994873,-1387989.48328189,-5267172.464163,3309312.6625753,-0.0394740986983447,0.59374542265718,-0.0627226304849856,-104.76280372941315,31.45177164213971,1123.5941116092727
450.0021800994873,-1387989.47098739,-5267172.37974017,3309312.8258313,-0.0648740702928849,-0.100492782516951,-0.140452609074218,-104.76280383064423,31.451773296840148,1123.6069808900356
451.0021901130676,-1387989.46360823,-5267172.3821397,3309312.76857666,-0.0831440965845113,0.0477728267664249,-0.00975724306966357,-104.7628037491549,31.451772854335864,1123.5774818584323
452.0021901130676,-1387989.47224836,-5267172.37368541,3309312.74769094,-0.0697098775674234,0.0913481087039573,0.0872466071263679,-104.76280385969935,31.451772721777548,1123.561488185078
453.00220012664795,-1387989.48586808,-5267172.3599076,3309312.73762701,0.0187220574017417,0.031166314096751,0.0426885826485399,-104.76280403516316,31.451772690716968,1123.5478321034461
454.00220012664795,-1387989.50680493,-5267172.34412935,3309312.72393457,0.0750399954873756,-0.029444098024744,-0.0359827475268001,-104.76280429041563,31.45177263207263,1123.5322231343016
455.00221014022827,-1387989.51653522,-5267172.35513505,3309312.72207231,0.0384546941003487,-0.00486697009174041,-0.0141893924332155,-104.76280435988852,31.451772556007533,1123.5424454202875
456.00221014022827,-1387989.53970066,-5267172.3636522,3309312.67119846,-0.157397285117531,-0.0866209324667695,-0.116742679271809,-104.76280457268828,31.451772098132718,1123.5279620913789
457.0022201538086,-1387989.63373776,-5267172.40492881,3309312.52944894,0.160260905759683,0.0728572592403224,0.222961029113651,-104.76280541855652,31.451770707172866,1123.5084915738553
458.0022301673889,-1387989.61602543,-5267172.40014446,3309312.55647273,0.0366755821374233,0.0204252798633248,0.0281269533811834,-104.76280525121814,31.45177095805853,1123.5147950565442
459.0022301673889,-1387989.60135338,-5267172.37237455,3309312.56562526,-0.0775511790508931,-0.00172103517702625,-0.0850242049333515,-104.76280517641428,31.45177117240272,1123.4934733407572
460.00224018096924,-1387989.65060574,-5267172.39463934,3309312.52808229,-0.0628970443727868,0.0294076803554575,-0.0949307099657258,-104.76280561771016,31.45177072325088,1123.5029572676867
461.00224018096924,-1387989.66276321,-5267172.39571239,3309312.51547522,-0.0153385409663745,-0.0223415192683653,-0.0889293970881712,-104.76280573849459,31.451770606812104,1123.4999071136117
462.00224018096924,-1387989.68050355,-5267172.39298562,3309312.514592,0.0165294562151853,0.0105113191220883,-0.00552265246594033,-104.76280592625056,31.451770591154418,1123.5010533016175
463.00225019454956,-1387989.68868047,-5267172.40234752,3309312.48449878,0.0273397566318496,0.0297118208126517,-0.0119424430187291,-104.76280598432923,31.451770307262592,1123.4948515472934
464.00225019454956,-1387989.70105258,-5267172.41284376,3309312.4732101,0.0425229654359999,0.019203620988905,0.0193275162583999,-104.76280608203912,31.45177015783482,1123.50030932948
465.0022602081299,-1387989.74886412,-5267172.42611398,3309312.44760595,0.106765942316036,0.0210049292184947,0.0459811536209134,-104.76280653278847,31.451769843173704,1123.5082897106186
466.0022602081299,-1387989.74074221,-5267172.41494939,3309312.47367432,0.0679903323425356,0.00228173085034674,-0.00840709426199522,-104.76280648010125,31.45177010424006,1123.5109162610024
467.0022702217102,-1387989.73785967,-5267172.41401582,3309312.4811689,0.0435201589858187,-0.0155160796771562,-0.0472737344462173,-104.7628064532836,31.451770169596035,1123.5134300598875
468.0022702217102,-1387989.74785999,-5267172.41811236,3309312.49088546,0.0288341099246765,-0.0182942644890675,-0.0552891535592485,-104.7628065440223,31.45177021371298,1123.5240531573072
469.0022802352905,-1387989.75148931,-5267172.43082628,3309312.48548363,0.0313677810071182,-0.0044498887192651,-0.0322937503732868,-104.76280654686002,31.45177010996226,1123.5325114792213
470.00229024887085,-1387989.74968361,-5267172.4314099,3309312.49107313,0.0404399994584228,0.0069404124639733,-0.00663704395909682,-104.76280652692888,31.451770152469358,1123.5355168879032
471.00229024887085,-1387989.77170067,-5267172.44398592,3309312.48829037,0.0455163139513735,0.00915195902761007,0.00130771417133927,-104.76280671716849,31.451770047447518,1123.549225163646
472.0023002624512,-1387989.76582993,-5267172.44392748,3309312.47939432,0.0439111265931467,0.0134111384873592,0.00625975096439816,-104.76280665761047,31.451769986318784,1123.5432589845732
473.0023002624512,-1387989.76946486,-5267172.44842312,3309312.48989757,0.038964814550888,0.0150754680739332,0.00546837447729842,-104.76280668253338,31.451770042303323,1123.5532380770892
474.0023102760315,-1387989.76496391,-5267172.43135288,3309312.48515678,0.0304168062448857,0.0127599658155802,-0.00327255482457892,-104.76280668250642,31.45177008889675,1123.5357044478878
475.0023102760315,-1387989.76102481,-5267172.43497156,3309312.48449859,0.0204979530342879,0.00818565969308412,-0.0152730621120981,-104.76280663274014,31.451770072092167,1123.5374898510054
476.0023202896118,-1387989.75909943,-5267172.43906425,3309312.49429462,0.0178094717380682,0.00601574209801085,-0.018610348551588,-104.762806602186,31.4517701311362,1123.5455588279292
477.0023202896118,-1387989.75424764,-5267172.4384136,3309312.49000963,0.0191502868082509,0.00928959582759819,-0.0097468798545188,-104.76280655457965,31.45177010695104,1123.5417315857485
478.00233030319214,-1387989.76095894,-5267172.4494493,3309312.49151152,0.0212500524589928,0.0126831705587968,-0.00299661931036377,-104.76280659326423,31.451770060247934,1123.5530777024105
479.00233030319214,-1387989.76672499,-5267172.45640504,3309312.49677122,0.0213630880440846,0.0122081260872789,-0.00218058250921536,-104.76280663326999,31.451770062148203,1123.5628134571016
480.0023400783539,-1387989.76423526,-5267172.46660622,3309312.50164159,0.0195249829085747,0.0107763137675802,-0.00170435215726561,-104.76280658060244,31.451770056185712,1123.573228647001
481.0023400783539,-1387989.76314532,-5267172.47347183,3309312.49996005,0.0181365055323664,0.0110189530480473,0.000943481040040287,-104.76280655111357,31.451770013320154,1123.5777778904885
482.0023500919342,-1387989.76831378,-5267172.45983607,3309312.49117852,0.0160628796586137,0.0106723131017674,0.00117221559722914,-104.762806640234,31.45177000161078,1123.56307098642
483.0023500919342,-1387989.76823574,-5267172.46887733,3309312.49586602,0.011921433670663,0.0100029067189611,-0.00359011649636906,-104.76280661520617,31.451769996627444,1123.5729581741616
484.0023601055145,-1387989.77796197,-5267172.47372463,3309312.50238915,0.00923526514289903,0.0091639507883219,-0.00651980671850631,-104.76280670114463,31.451770013091608,1123.5824747327715
485.0023601055145,-1387989.7776482,-5267172.47445932,3309312.50588722,0.00959465827145425,0.0106875771360226,-0.00386131234495115,-104.76280669598384,31.45177003703419,1123.584837809205
486.00237011909485,-1387989.7646369,-5267172.46051114,3309312.49744584,0.0100575775821834,0.0129404963400476,0.000831016940717768,-104.76280660102492,31.451770051159404,1123.566098747775
487.00237011909485,-1387989.76131183,-5267172.45786008,3309312.49542864,0.00874832633414119,0.0124427286392944,0.000327290009496024,-104.76280657430956,31.451770051690303,1123.5621365001425
488.00238013267517,-1387989.77033087,-5267172.4585212,3309312.49656144,0.00731491095068875,0.0129809554826864,-0.0012608061161794,-104.76280666427535,31.451770046583153,1123.5652335034683
489.00238013267517,-1387989.76971517,-5267172.46458409,3309312.4992224,0.00692975799742927,0.0134203853459244,0.00176101014589663,-104.76280664176184,31.45177004020611,1123.5714894905686
490.0023901462555,-1387989.76812486,-5267172.45881132,3309312.49058974,0.00629049880981117,0.0139407652731371,0.00327359790769683,-104.76280664105911,31.45177000197045,1123.5618773689494
491.0023901462555,-1387989.76976378,-5267172.4592948,3309312.4861744,0.00578362729082723,0.0139399261963579,0.00182472378782329,-104.7628066564336,31.451769963840533,1123.5603286297992
492.0024003982544,-1387989.77265835,-5267172.47188456,3309312.490931,0.00397640034189919,0.0135320418166967,-0.00115220708028953,-104.76280665213055,31.45176993967987,1123.5738252820447
493.0024003982544,-1387989.7729981,-5267172.47208084,3309312.48994184,0.00456159754486165,0.0148114077244752,-0.00148963669643668,-104.76280665506023,31.45176993077034,1123.5735449269414
494.0024104118347,-1387989.77752363,-5267172.47294273,3309312.49125371,0.00445444659984416,0.0150334564316812,0.00112011490288622,-104.7628066987818,31.45176993151469,1123.5759241851047
495.0024104118347,-1387989.7840586,-5267172.4788629,3309312.48896227,0.0038873639461487,0.014932466209632,0.000166386526564128,-104.76280674938442,31.45176987911715,1123.5810327865183
496.00242018699646,-1387989.77353234,-5267172.47999005,3309312.49159176,0.00355580644455304,0.0139189473771137,-0.000517746629944101,-104.7628066392946,31.451769906836756,1123.5810464108363
497.00242018699646,-1387989.779425,-5267172.47544885,3309312.49321343,0.00359418657494248,0.0159303506126913,0.000272204111262021,-104.76280671140437,31.451769932908014,1123.5794273940846
498.0024302005768,-1387989.78441427,-5267172.49022854,3309312.49915144,0.00316236842554722,0.0164610244303066,0.00196346227039449,-104.76280672253786,31.451769905360283,1123.5958023434505
499.0024302005768,-1387989.78449998,-5267172.49310359,3309312.49213828,0.00264576947179628,0.0161957856151534,0.000945941533920311,-104.76280671570343,31.451769838227605,1123.594533325173
500.0024402141571,-1387989.77263894,-5267172.48808222,3309312.49354784,0.00173261976388525,0.0154400702877349,-0.000296843214158412,-104.7628066085172,31.45176988613755,1123.5885482309386
501.0024402141571,-1387989.77620894,-5267172.49427819,3309312.49174885,0.00162408171265172,0.0144348647383213,0.0014598421687115,-104.76280662822212,31.45176983982822,1123.5934967715293
502.0024502277374,-1387989.78291742,-5267172.49236726,3309312.49730269,0.00283351066481047,0.0148654867652054,0.0023779810100769,-104.76280670157996,31.45176988320262,1123.5962765868753
