TIME_NANOSECONDS_TAI ,truth_pos_CON_ECEF_ECEF_M[1] ,truth_pos_CON_ECEF_ECEF_M[2] ,truth_pos_CON_ECEF_ECEF_M[3] ,truth_vel_CON_ECEF_ECEF_MpS[1] ,truth_vel_CON_ECEF_ECEF_MpS[2] ,truth_vel_CON_ECEF_ECEF_MpS[3] ,truth_quat_CON2ECEF[1] ,truth_quat_CON2ECEF[2] ,truth_quat_CON2ECEF[3] ,truth_quat_CON2ECEF[4]
288.0013701915741,-1391063.50654222,-5281449.78947745,3315332.09001071,-86.5395281127902,-321.046458099086,216.529633197648,-0.458236185999332,-0.167208398290642,0.51246778790642,0.706709074165261
289.0013802051544,-1391150.88156316,-5281773.92248285,3315550.18441919,-88.288910676162,-327.421943188189,219.745857425681,-0.461546753597454,-0.164557138762083,0.512849447644237,0.704897854889451
290.0013802051544,-1391240.28409582,-5282104.43414466,3315771.64658544,-90.5139093758662,-333.805278103378,223.18401759184,-0.460092882651926,-0.160407840886668,0.51146204212185,0.707806783848078
291.00139021873474,-1391332.00363884,-5282441.49150738,3315996.52378258,-92.8604282370939,-340.447999237893,226.713144520551,-0.459861589150482,-0.161395261337421,0.510582916537948,0.708367117219754
292.00139021873474,-1391425.88213847,-5282785.30098211,3316225.07369306,-94.8828376076864,-347.279103564974,230.630847993114,-0.455901218191165,-0.164442910064616,0.511013719715867,0.70991378809382
293.00140023231506,-1391521.78255547,-5283135.87979618,3316457.83171056,-96.8801740439284,-353.986183122949,235.096079443229,-0.452396545162901,-0.162213229631228,0.511400391310857,0.712386042503958
294.00140023231506,-1391619.75160497,-5283493.22692943,3316695.17637064,-98.9924475872959,-360.889589110134,239.795459531008,-0.453019666518492,-0.162854058520498,0.51050451137955,0.712486407686938
295.0014102458954,-1391719.74342313,-5283857.58939622,3316937.31496457,-100.997426488938,-368.043363024534,244.628761219167,-0.452745006728062,-0.165421196844758,0.510505656087849,0.712068649330403
296.0014102458954,-1391821.74096284,-5284229.2299261,3317184.42341561,-103.010770911155,-375.384650614753,249.782030400167,-0.451892237742522,-0.16558736563959,0.510086745963935,0.712871475949044
297.00142002105713,-1391925.80919848,-5284608.27562247,3317436.77798575,-105.211410291765,-382.931404839485,255.101751972681,-0.453110269770089,-0.164969829613078,0.508622873537384,0.713287326947333
298.00142002105713,-1392032.11037505,-5284994.98248387,3317694.57852349,-107.385268579499,-390.700547879862,260.575940834988,-0.453063812850797,-0.166306414845978,0.507233473254581,0.713995490818673
299.00143003463745,-1392140.61237239,-5285389.670883,3317957.80318982,-109.634212144333,-398.891725537814,266.008739255598,-0.455527137253374,-0.168618399569125,0.506126862647193,0.712669952629655
300.00143003463745,-1392251.33086768,-5285792.72250345,3318226.42240382,-111.825904801661,-407.478491154219,271.351007324294,-0.457004864818381,-0.170711681517387,0.504286123806323,0.712530406721377
301.0014400482178,-1392364.18197267,-5286204.50183316,3318500.46585054,-113.866826217553,-416.331523930454,276.821553705363,-0.455910780308144,-0.172400414866415,0.503461193254393,0.713407516104922
302.0014400482178,-1392479.08151051,-5286625.25871103,3318779.99260112,-116.018825018609,-425.43735814166,282.371792804333,-0.457396894530793,-0.172474313275708,0.503477685551267,0.712426074936444
303.0014400482178,-1392596.20746303,-5287055.24930682,3319065.1095535,-118.226469002564,-434.806148282083,287.955820976428,-0.457611877307264,-0.17227707041614,0.502927916018467,0.712723994180744
304.0014500617981,-1392715.57510504,-5287494.71537749,3319355.84418145,-120.534062164706,-444.438834249109,293.63311662108,-0.458130554070191,-0.172513826828643,0.502276833379772,0.712792646964695
305.0014500617981,-1392837.35006096,-5287943.94054036,3319652.29370608,-123.057510581643,-454.268034464435,299.409740047016,-0.459265890821572,-0.171333263471136,0.502253025316636,0.712363427271937
306.0014600753784,-1392961.68746697,-5288403.0459522,3319954.64432879,-125.634354751772,-464.21579144338,305.416272893917,-0.457334720540694,-0.170395366099526,0.502559473796444,0.713613584370837
307.0014600753784,-1393088.59001398,-5288872.1424897,3320263.16390576,-128.171258178823,-474.275566211622,311.775591646322,-0.455113860749139,-0.170533038459387,0.502562258207676,0.714997225886646
308.00147008895874,-1393217.98810761,-5289351.35900219,3320578.18787598,-130.681360677666,-484.501675473008,318.441910575205,-0.453981349092502,-0.171471237539992,0.502377122948952,0.715622648955348
309.00147008895874,-1393349.9446743,-5289840.94642448,3320899.91820212,-133.236797398194,-494.996368942584,325.122202429815,-0.455348728783936,-0.17240843397234,0.502016872302031,0.71478103417596
310.00148010253906,-1393484.48669799,-5290341.14869349,3321228.32744295,-135.895339723629,-505.765273715815,331.87437391308,-0.457149894676176,-0.172607683645431,0.501054917675642,0.714258027861933
311.00148010253906,-1393621.69477165,-5290852.26107037,3321563.50712775,-138.587640163591,-516.810840961576,338.676081951505,-0.457346416725278,-0.173351749809455,0.49947764010767,0.71505630047986
312.0014901161194,-1393761.58240262,-5291374.51805503,3321905.65984602,-141.183191728631,-528.026660904819,345.777173660818,-0.453982746591259,-0.17350864314909,0.499554297199624,0.717105236816064
313.0014901161194,-1393904.01165386,-5291908.07111056,3322255.02806398,-143.712724959598,-539.423442966945,353.147572710805,-0.452217253748988,-0.174100682318041,0.499752279387663,0.717938832363342
314.0014998912811,-1394048.99167791,-5292453.16121138,3322611.79399291,-146.29249981292,-551.100225307206,360.534450597381,-0.453800826634157,-0.174704678726379,0.499012149305231,0.71730743737156
315.0014998912811,-1394196.5770651,-5293010.04341287,3322975.99758072,-148.910822488605,-563.030991313876,368.028393175932,-0.454506507623902,-0.174794816933284,0.498289629165557,0.717340959245677
316.00150990486145,-1394346.80682196,-5293578.9399779,3323347.7854938,-151.638435958707,-575.110513047668,375.759907926707,-0.45390341095031,-0.173606041160504,0.498655262837155,0.717757316098672
317.00150990486145,-1394499.80586352,-5294159.97279612,3323727.3652787,-154.462369334733,-587.342788765821,383.606338079877,-0.45404235443614,-0.172540137049056,0.499049964147441,0.717652126555754
318.0015199184418,-1394655.71257256,-5294753.31798801,3324114.90183297,-157.4313916265,-599.737980896155,391.64738103179,-0.454759759495114,-0.171633139754175,0.499439350263323,0.717144310322148
319.0015199184418,-1394814.66224558,-5295359.1958406,3324510.51207097,-160.528974965839,-612.387811501637,399.752670581441,-0.456856517280679,-0.17205668833401,0.498907350896286,0.716079656032314
320.0015199184418,-1394976.73439623,-5295977.89122769,3324914.20382514,-163.702115014323,-625.421326640787,407.784442946186,-0.459904155866522,-0.173499613102875,0.497563759261553,0.714714178431843
321.0015301704407,-1395142.05527421,-5296609.78455244,3325325.90240692,-167.024328916714,-638.787676598989,415.778551932973,-0.463289095363175,-0.173407644566229,0.496723706478961,0.713132920432689
322.0015301704407,-1395310.76737759,-5297255.20209638,3325745.62419541,-170.49107615485,-652.419389419315,423.842699687663,-0.464045629776727,-0.172533721590228,0.496641047037403,0.71291054051087
323.001540184021,-1395482.98446951,-5297914.3149959,3326173.49148577,-174.026358235661,-666.218746854728,432.11105740659,-0.462221711639152,-0.171560554946179,0.497063270242311,0.714035132469345
324.001540184021,-1395658.76875052,-5298587.32037391,3326609.81340822,-177.614974968555,-680.151371940564,440.726031888822,-0.460121933929312,-0.170629980388319,0.497720284071099,0.715155741226774
325.0015501976013,-1395838.14127915,-5299274.30505765,3327054.83211562,-181.226881874427,-694.212076777604,449.534602318809,-0.459787979205091,-0.170553321232225,0.497922862594155,0.715247790306456
326.0015501976013,-1396021.16893125,-5299975.48027794,3327508.73504485,-184.948119382822,-708.546987359499,458.449583767202,-0.461189544285352,-0.170511686107708,0.497839545134288,0.714412875190341
327.00156021118164,-1396207.97167106,-5300691.13704309,3327971.54800241,-188.769834698297,-723.164614398639,467.382668911604,-0.462975000290972,-0.170480832320445,0.497281514385779,0.713653648720828
328.00156021118164,-1396398.63813626,-5301421.53821828,3328443.3662096,-192.671321229353,-738.01818866406,476.452642398364,-0.462342681720802,-0.169968299347863,0.49721157330319,0.714234326494238
329.00157022476196,-1396593.22005227,-5302166.85840284,3328924.3517128,-196.612149497826,-753.039136413474,485.744468432462,-0.460695070770367,-0.1693291585466,0.497533391609429,0.715225986653942
330.00157022476196,-1396791.76986076,-5302927.29474353,3329414.7374992,-200.600059778219,-768.23232043411,495.270717527784,-0.459788377515899,-0.168824852066527,0.497869336916312,0.715694725818257
331.0015799999237,-1396994.35874119,-5303703.01226696,3329914.7123919,-204.691929602535,-783.616645855217,504.927191238903,-0.46045597248873,-0.16847251105972,0.497919934480711,0.715313252503514
332.0015799999237,-1397201.08380573,-5304494.25609263,3330424.44451851,-208.789963661902,-798.938044919587,514.536758074809,-0.46081534341674,-0.1684934595776,0.497743298968548,0.715199819392648
333.001590013504,-1397411.47873255,-5305299.21345102,3330942.77088246,-212.066792954964,-811.240333955959,522.245974368274,-0.460177852324908,-0.16911322301799,0.496914574863594,0.716039780461331
334.001590013504,-1397623.88286938,-5306111.87811049,3331465.90916047,-213.90653102023,-818.355016182355,526.706689929368,-0.45868473889235,-0.170068018426448,0.495236088512059,0.717932027405927
335.00160002708435,-1397837.54786786,-5306929.42127265,3331992.09597714,-214.245195881137,-819.755526871585,527.587156784503,-0.458120647769413,-0.169074234152968,0.493722507069896,0.71956755159316
336.00160002708435,-1398051.89284636,-5307749.52369248,3332519.88849468,-213.943081546834,-818.537518452111,526.849423177303,-0.458523650462818,-0.167087491247782,0.492540438190332,0.720584310592137
337.0016100406647,-1398266.33873116,-5308569.86900329,3333047.84240216,-213.695860961635,-817.384588114251,526.164221484202,-0.459712764344263,-0.165022024639584,0.492418863412881,0.720385708175088
338.0016100406647,-1398480.30643071,-5309388.147786,3333574.52067194,-213.491382435789,-816.267050630748,525.488901273561,-0.461175000781254,-0.163774552391262,0.49284805656321,0.719441663837907
339.001620054245,-1398693.67881283,-5310203.76509224,3334099.53888658,-213.334631811021,-815.184299523096,524.811834344604,-0.462432709424793,-0.163386858652579,0.493572318309087,0.718224957946628
340.001620054245,-1398906.97775984,-5311018.53959016,3334623.99673178,-213.212963915,-814.148911474816,524.135613020221,-0.463165047506507,-0.163627499572293,0.494484085480096,0.717070198311528
341.001620054245,-1399120.13296504,-5311832.21710625,3335147.73138503,-213.119751770323,-813.148864686717,523.477684417485,-0.463156654205127,-0.16396851581645,0.495619454467995,0.71621337308654
342.0016300678253,-1399333.21661495,-5312644.98945855,3335670.8743501,-213.032855235781,-812.177439072782,522.849865801719,-0.462333285141864,-0.164556008227975,0.496785084588444,0.715802929023589
343.0016300678253,-1399546.07564189,-5313456.25144116,3336193.04428792,-212.456594260422,-809.435891745039,521.126178232269,-0.461531655062469,-0.165117655973837,0.497199602050983,0.715903093818024
344.00164008140564,-1399757.73001795,-5314262.51507082,3336712.06530977,-210.679802899504,-802.256983103502,516.598946393655,-0.462159410772737,-0.165422300159579,0.49509594638291,0.716885029347523
345.00164008140564,-1399967.41358524,-5315060.88953453,3337226.11040659,-208.67795111918,-794.220915051149,511.540700806126,-0.463135350296122,-0.165438223161769,0.492290047146903,0.718182672446235
346.00165009498596,-1400175.12169151,-5315851.2665764,3337735.10946455,-206.68030136567,-786.202238516777,506.476983825705,-0.464232996938058,-0.165687988592408,0.489090033915103,0.719601385210852
347.00165009498596,-1400380.81751279,-5316633.62701658,3338239.03993526,-204.684157903315,-778.184051458983,501.416545975538,-0.465662419557292,-0.165975460608053,0.485270438468265,0.7211957146454
348.0016598701477,-1400584.51532172,-5317407.96876258,3338737.92013415,-202.693107375646,-770.169451045772,496.3654663893,-0.467276418817742,-0.166208687084735,0.481011354041597,0.722949166807479
349.0016598701477,-1400786.22661171,-5318174.30638904,3339231.75763162,-200.701814722291,-762.163257242818,491.321210331804,-0.468937133940796,-0.166480791377881,0.476543931549163,0.724767543100324
350.001669883728,-1400985.96208149,-5318932.66128199,3339720.55805255,-198.709151492035,-754.167821815482,486.278070343325,-0.470626748897572,-0.166821412154912,0.471898727631605,0.726631041343173
351.001669883728,-1401183.6737713,-5319683.00108575,3340204.3103843,-196.717156165536,-746.184281471303,481.23694927045,-0.472409477446038,-0.16734345461795,0.467049054657892,0.728485163893339
352.00168013572693,-1401379.40832716,-5320425.38360531,3340683.04286448,-194.726018274288,-738.208657907376,476.197797174221,-0.474359944134092,-0.168045419988352,0.461957732447449,0.73030023503323
353.00168013572693,-1401573.14700449,-5321159.79152877,3341156.72969435,-192.734939688478,-730.239995634444,471.162137590986,-0.476502162297223,-0.1689642539595,0.456601868800683,0.732059767499509
354.00169014930725,-1401764.88913424,-5321886.23036225,3341625.39476529,-190.74444199928,-722.277084403373,466.128250267921,-0.478861917074092,-0.170111986714921,0.450972524601365,0.73374175155149
355.00169014930725,-1401954.65153913,-5322604.72369936,3342089.02715207,-188.766103532546,-714.328454531719,461.11154588315,-0.481251583811208,-0.17097889910494,0.445471451213409,0.735335511893198
356.0017001628876,-1402142.42126883,-5323315.24124083,3342547.64383124,-186.782316042488,-706.378612075686,456.090909175083,-0.482522651687348,-0.168672822963912,0.441881760144151,0.73719867010407
357.0017001628876,-1402328.21018282,-5324017.82637868,3343001.25532126,-184.796192704436,-698.431296745026,451.073506280995,-0.483982551094527,-0.166568549322765,0.438073023188689,0.738991092441848
358.0017001628876,-1402512.00378034,-5324712.45475142,3343449.84236291,-182.810352779011,-690.48734365403,446.062350948407,-0.485576004668751,-0.164588396859291,0.434023953053898,0.740776492069033
359.0017101764679,-1402693.83410383,-5325399.16463046,3343893.4452928,-180.831368881916,-682.5528144646,441.064048425492,-0.486668308592003,-0.161074303351248,0.430765577242929,0.742731474584277
360.0017101764679,-1402873.67917335,-5326077.92968187,3344332.05086337,-178.845476312669,-674.615732452999,436.05905587299,-0.487522631060625,-0.15681997183112,0.427763626301399,0.744813708464744
361.0017201900482,-1403051.52991004,-5326748.7385334,3344765.6498672,-176.859408755426,-666.682136935834,431.057831591005,-0.48840930906191,-0.152609979691354,0.424579413891204,0.74692627606334
362.0017201900482,-1403227.3969923,-5327411.63752419,3345194.25014263,-174.871407673716,-658.753924306019,426.059134017303,-0.48930534745225,-0.148447707069783,0.421250367066664,0.749060533678051
363.00173020362854,-1403401.28727533,-5328066.6708136,3345617.89279616,-172.883995345015,-650.827419279345,421.061996768159,-0.490193595595238,-0.144327745564741,0.417790866608383,0.751219363510281
364.00173020362854,-1403572.5,-5328711.5,3346036.25,-170.825369813781,-642.599171444668,415.893024057573,-0.490873563902401,-0.139998039064702,0.414282782770669,0.753533986402429
365.00174021720886,-1403742.375,-5329350.5,3346449.5,-168.845185572639,-634.691534331173,410.904357790626,-0.491820377196518,-0.136030337472283,0.41051906427601,0.755700047096679
366.00174021720886,-1403910.5,-5329981.5,3346858,-166.859889489898,-626.778368197824,405.914978188279,-0.492758109352684,-0.132015400202355,0.406731919039335,0.757845977396062
367.0017499923706,-1404076.5,-5330604.5,3347261.25,-164.872544081791,-618.86733662823,400.928687872579,-0.493714227628984,-0.12801760054557,0.402895512922062,0.759955893907004
368.0017499923706,-1404240.625,-5331219,3347659.75,-162.885097466455,-610.958747387408,395.941336634485,-0.494686217466293,-0.124002359814301,0.39902562584783,0.76202854968572
369.0017600059509,-1404402.625,-5331826,3348053.25,-160.897628446346,-603.05164396279,390.955070805285,-0.495681112007416,-0.11997999797379,0.395108164633249,0.764064508496049
370.0017600059509,-1404562.75,-5332425.5,3348441.75,-158.909894026012,-595.147437700297,385.969764359672,-0.496695208640211,-0.115941171759798,0.391155328921045,0.766060717352229
371.00177001953125,-1404721,-5333016.5,3348825,-156.907068096399,-587.266766443289,380.985647026898,-0.497738829026229,-0.111908382962004,0.38717805518024,0.76800112312907
372.00177001953125,-1404876.24970016,-5333601.79694129,3349204.69954792,-154.905995783855,-579.38697717362,376.003278964626,-0.498840961942625,-0.107861670967551,0.383160581993205,0.769877602373723
373.0017800331116,-1405030.05270312,-5334177.53833594,3349578.26795277,-152.913657516652,-571.494922309189,371.021329573933,-0.499999656761579,-0.103792866845968,0.379106731020708,0.771690009091979
374.0017800331116,-1405182.01146043,-5334745.16140709,3349946.84187899,-150.922061320353,-563.604407781732,366.040620356659,-0.501207249088946,-0.0996944411636408,0.375021337731064,0.773441211541727
375.0017900466919,-1405331.96481217,-5335305.01689335,3350310.41499972,-148.930457841078,-555.712921966067,361.061861843758,-0.502438719865643,-0.0955662026792269,0.370912591540151,0.775142749893074
376.0017900466919,-1405479.9252159,-5335856.89115728,3350669.05561485,-146.937502966443,-547.823490965684,356.084694021583,-0.50367818763243,-0.0914138233167013,0.366792756512683,0.776797830559008
377.0018000602722,-1405625.88903069,-5336400.89136406,3351022.71823863,-144.945580200776,-539.934807993468,351.109146001249,-0.504918038683207,-0.087242628023623,0.362658587530309,0.77841200308303
378.0018000602722,-1405769.86120653,-5336936.99094045,3351371.39642309,-142.952601640175,-532.047823580891,346.134076431803,-0.506147467891367,-0.0830463882281158,0.358511881272553,0.779991838889799
379.0018000602722,-1405911.84205006,-5337465.2232802,3351715.09652117,-140.958388828643,-524.162961436605,341.160421737992,-0.507367962807589,-0.0788286949232921,0.354349635568176,0.781537025694675
380.00181007385254,-1406051.81579709,-5337985.53008063,3352053.83680317,-138.963919483091,-516.278886018178,336.188632044178,-0.508565374727902,-0.0745813512951674,0.350181088656619,0.783053054646353
381.00182008743286,-1406189.79956688,-5338497.96450525,3352387.59832672,-136.969675661848,-508.397200090411,331.218285617493,-0.50974516286252,-0.0702939574923371,0.346012785537225,0.784534116717888
382.00182008743286,-1406325.7964487,-5339002.52141373,3352716.40071645,-134.973792951659,-500.517343416526,326.24830012121,-0.510909524143602,-0.065973750178283,0.34183776034255,0.785980831582506
383.00182008743286,-1406459.79543694,-5339499.21116325,3353040.22216764,-132.976825504538,-492.638086121408,321.278645851041,-0.51205007324708,-0.0616194636025209,0.337662673811166,0.787395505759736
384.0018298625946,-1406591.80676665,-5339988.03028785,3353359.07641525,-130.979386638883,-484.760335726828,316.310620800164,-0.513168530862958,-0.0572313621076597,0.333482551884671,0.788778813916369
385.0018298625946,-1406721.81037736,-5340468.96564744,3353672.96271336,-128.979788899891,-476.884210725709,311.342483822855,-0.514263636219054,-0.052804071964393,0.329296399804294,0.790131965616952
386.0018398761749,-1406849.79486619,-5340942.00470731,3353981.89959208,-126.969106729027,-469.004409080282,306.399013169975,-0.51323272993309,-0.0487216426315118,0.324992146739639,0.792842021164142
387.0018398761749,-1406975.77683694,-5341407.16549651,3354285.86880934,-124.969036196336,-461.132750135954,301.433821965047,-0.511392582627784,-0.044743334404846,0.320593811861479,0.796049789741467
388.0018501281738,-1407099.77248657,-5341864.48512086,3354584.87968439,-122.968417091416,-453.263181338402,296.470297647235,-0.509570503287544,-0.0407653505529069,0.316161832775077,0.799198212807773
389.0018501281738,-1407221.76716583,-5342313.8951819,3354878.93021758,-120.96728375783,-445.39491362323,291.507691595298,-0.507758309890308,-0.0367803889611317,0.311695855646412,0.802293209984752
390.00186014175415,-1407341.76693322,-5342755.47633939,3355168.0245693,-118.96510453924,-437.528309550918,286.545163356284,-0.50595586971876,-0.0327935567453435,0.3071969499413,0.805334262256471
391.00186014175415,-1407459.74529592,-5343189.16663252,3355452.14277388,-116.961726579353,-429.662636194819,281.582358494248,-0.504155948630916,-0.0288083962233312,0.302665719385498,0.808325625948651
392.0018701553345,-1407575.73454555,-5343615.00005602,3355731.29822636,-114.958559450334,-421.798909119672,276.620916820148,-0.502361234987603,-0.0248243913631407,0.298098188759923,0.811267162236472
393.0018701553345,-1407689.71291354,-5344032.98372495,3356005.5028805,-112.95363786863,-413.936041001487,271.659959890794,-0.500564340034443,-0.0208503036133663,0.293496810053359,0.814162286220154
394.0018801689148,-1407801.68830843,-5344443.07763278,3356274.75040007,-110.948168568065,-406.075879682327,266.699109066896,-0.498757800348366,-0.0168754793114731,0.288869663316478,0.817012969235933
395.0018801689148,-1407911.66958492,-5344845.34838104,3356539.02471783,-108.941923655486,-398.217321540159,261.740041824339,-0.496938441527742,-0.0129057408827648,0.28421267404946,0.819822409170325
396.0018901824951,-1408019.62252071,-5345239.73070006,3356798.35227308,-106.93465593478,-390.360802427185,256.782014211018,-0.49509640179889,-0.008930459660634,0.279531110868629,0.822594771060232
397.0018901824951,-1408125.58322392,-5345626.26369132,3357052.72967261,-104.92638980432,-382.50374568018,251.824842130693,-0.493235721711751,-0.0049537633427907,0.274829410549154,0.825325861485319
398.00190019607544,-1408229.5323361,-5346004.94265666,3357302.13795404,-102.91850745458,-374.648933964315,246.868265544942,-0.491351457527871,-0.000962359243387336,0.270112813760593,0.82801683943318
399.00190019607544,-1408331.47781217,-5346375.76248358,3357546.58104188,-100.909483469939,-366.796994426596,241.912674921667,-0.489447827528241,0.0030305556883032,0.265371927388859,0.830668032075811
400.00191020965576,-1408431.39306567,-5346738.72438966,3357786.07938878,-98.8999172717442,-358.945984595229,236.956814290852,-0.4875311511758,0.00701820083404188,0.26060562502785,0.833275962196554
401.00191020965576,-1408529.31447023,-5347093.85398594,3358020.61514348,-96.8892223654146,-351.094939054311,232.001532991705,-0.485598401147529,0.0110143080848526,0.25581953926468,0.835840439691948
402.0019199848175,-1408625.22213997,-5347441.12281878,3358250.20024006,-94.8779194934026,-343.245721767601,227.047911104349,-0.483650679385853,0.0150139465933002,0.251009024321988,0.838362135914592
403.0019199848175,-1408719.1115708,-5347780.54117162,3358474.82668411,-92.865295813677,-335.398065728834,222.095118858146,-0.48169274259009,0.0190175302512916,0.246178358671033,0.8408368750796
404.0019299983978,-1408811.00573851,-5348112.12558223,3358694.51274748,-90.8519867667138,-327.55123958769,217.142834793918,-0.479721586023437,0.0230215001496527,0.241321304940527,0.843268188481087
405.0019299983978,-1408900.87825303,-5348435.85172867,3358909.24896874,-88.837537334931,-319.706329976961,212.191589660941,-0.477740473633448,0.0270271257262567,0.23644310917722,0.845652546817992
406.0019299983978,-1408988.71785568,-5348751.71338096,3359119.0197663,-86.8224700768589,-311.860755490483,207.239772256143,-0.47574187785549,0.0310355068923583,0.231546287564187,0.847993383919252
407.00194001197815,-1409074.56159513,-5349059.75785625,3359323.8447036,-84.805958341462,-304.01823417246,202.290188428474,-0.473725079253492,0.0350502421261921,0.226635330394418,0.850289630841055
408.0019500255585,-1409158.37594699,-5349359.94470617,3359523.71345722,-82.7881369776064,-296.177066857081,197.338881890813,-0.47169305256741,0.0390586961033668,0.221697251297947,0.852543494878195
409.0019500255585,-1409240.1865722,-5349652.31416779,3359718.62479788,-80.769808884413,-288.336466945839,192.388712109889,-0.469648135516714,0.0430701185747626,0.216741946558578,0.854750561146642
410.0019500255585,-1409319.95967338,-5349936.83260094,3359908.59975006,-78.723388323433,-280.496801873126,187.433494991314,-0.467743154326407,0.0448867523875532,0.210558919267099,0.857243525496031
411.0019600391388,-1409397.69199092,-5350213.49613559,3360093.6069393,-76.703436311016,-272.659162587281,182.484710748828,-0.465903208201568,0.0459352715030005,0.203950327437348,0.859783934939458
412.0019600391388,-1409473.41905994,-5350482.34819598,3360273.67523901,-74.6833261450121,-264.821643769383,177.537145144598,-0.464087768421369,0.0469869656251253,0.197327509158996,0.8622509042071
413.0019700527191,-1409547.12118192,-5350743.35572183,3360448.79306586,-72.661523919264,-256.986650711941,172.590088039455,-0.462299148881512,0.0480360170596429,0.190685516630909,0.864645055026531
414.0019700527191,-1409618.79151045,-5350996.50781932,3360618.96324022,-70.6387277280586,-249.152864651198,167.64248461599,-0.460533442494712,0.0490869273978076,0.184026553960612,0.866968078295168
415.00198006629944,-1409688.43618964,-5351241.83520533,3360784.19286915,-68.614182666004,-241.318780499278,162.6958915625,-0.458797222681418,0.0501362699644801,0.177350624086266,0.869217014598612
416.00198006629944,-1409756.0659461,-5351479.33135577,3360944.47815519,-66.5903360627469,-233.499533194024,157.728274712541,-0.457715537667357,0.0512618617178056,0.170416500734077,0.871106723221057
417.00199007987976,-1409821.66802381,-5351709.01727298,3361099.79234549,-64.5643311129495,-225.668362166572,152.78314269788,-0.459323892446937,0.052868726403104,0.162516762704549,0.871673540219069
418.00199007987976,-1409885.24621594,-5351930.8603684,3361250.16509354,-62.538703754197,-217.839113139086,147.83784053803,-0.460940375473662,0.0544984662888974,0.15461170876437,0.872157730109777
419.0020000934601,-1409946.80530683,-5352144.88021019,3361395.5914027,-60.5111056839738,-210.010405297226,142.89315597651,-0.462573052757476,0.0561659637527536,0.146713523400936,0.872551830378033
420.0020000934601,-1410006.33486629,-5352351.09414576,3361536.07644725,-58.4820451507443,-202.182436062915,137.948025589024,-0.464222854445889,0.0578780105005081,0.13881678159516,0.872855759961335
421.0020101070404,-1410063.81918282,-5352549.44750872,3361671.59601838,-56.4528934210031,-194.356456101925,133.003566834517,-0.465882207952969,0.0596272831712183,0.130925327060044,0.873073257758301
422.0020101070404,-1410119.28477161,-5352739.978889,3361802.1786698,-54.4220520578898,-186.52987866599,128.059546738973,-0.467551796294615,0.0614191401201118,0.123045357927968,0.87320263750269
423.0020201206207,-1410172.72354092,-5352922.67717291,3361927.81912942,-52.3915196172816,-178.705060063449,123.116436960268,-0.46923705573095,0.06325748660949,0.115173917235492,0.873241114439452
424.0020201206207,-1410224.11228131,-5353097.56593198,3362048.5160106,-50.3592848608217,-170.879949713987,118.172909205121,-0.470930521745232,0.065132110116,0.107317869609269,0.87319249083844
425.00203013420105,-1410273.47198044,-5353264.60453828,3362164.27221483,-48.325611232978,-163.056831662504,113.22977077653,-0.472634715696145,0.0670519333068331,0.09946843036809,0.873055836908807
426.00203013420105,-1410320.81174636,-5353423.84156126,3362275.09198357,-46.2914416739411,-155.234685837036,108.288034171561,-0.474351313028535,0.0690135251043844,0.0916190836523576,0.872830973289097
427.0020401477814,-1410366.10369171,-5353575.26282847,3362380.96165346,-44.2567565483165,-147.412297735648,103.345602241193,-0.476078312094502,0.0710113176542597,0.0837782247354971,0.87251821862476
428.0020401477814,-1410409.35464751,-5353718.85487726,3362481.88984243,-42.2197549179964,-139.591460958987,98.4035555950352,-0.477818664667668,0.0730535324388861,0.0759542233642888,0.872114361935251
429.0020501613617,-1410450.5822634,-5353854.6370131,3362577.87653208,-40.1816396408268,-131.771975192343,93.4621106425774,-0.479570248646541,0.0751387090423598,0.0681448708373837,0.871620804496579
430.0020501613617,-1410489.76663534,-5353982.59857958,3362668.92994541,-38.1414610547282,-123.951945975247,88.5194144858696,-0.481334445771923,0.0772586201003088,0.0603549396656688,0.871037047103786
431.002060174942,-1410526.91534358,-5354102.72750384,3362755.03716699,-36.1016823634499,-116.133046208468,83.5786305451403,-0.48311664664929,0.0794213803263778,0.0525777090867681,0.870359772650349
432.002060174942,-1410562.01682789,-5354215.00929977,3362836.19355297,-34.0618222098475,-108.31466627481,78.637738503744,-0.48490829853088,0.0816283017154526,0.0448210969488224,0.869592911033362
433.00207018852234,-1410595.07353302,-5354319.4855019,3362912.4126836,-32.0200884777192,-100.496958342767,73.6960225549082,-0.486710972831985,0.0838761802399432,0.0370815658244036,0.868735962212509
434.00207018852234,-1410626.08627196,-5354416.14860715,3362983.70116716,-29.9770358321249,-92.6796043782124,68.754833686371,-0.48852730779504,0.0861600205178743,0.0293667352790006,0.867787482324407
435.00207018852234,-1410655.08342104,-5354505.03082428,3363050.04997967,-27.931970146456,-84.8621149332907,63.8141866439969,-0.490355576370946,0.08848757560738,0.0216658310014665,0.866747915318134
436.00208020210266,-1410682.00998304,-5354586.08208011,3363111.44838427,-25.8878332637615,-77.0473188808417,58.8741649450636,-0.492191474148179,0.0908538386014171,0.0139889803025663,0.865619685816882
437.0020899772644,-1410706.89930149,-5354659.31013676,3363167.90865722,-23.8416733855162,-69.2309723859362,53.9331864202528,-0.494040634603975,0.0932577279087429,0.00633364912064759,0.864399636563167
438.0020899772644,-1410729.74401513,-5354724.73791143,3363219.42944118,-21.794559713919,-61.4156519582356,48.9926282206803,-0.495902451440069,0.0957005858451051,-0.0012962470721753,0.863087756565539
